FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;137 Registros;;;;;;;;;;;;;;7554,86;;0;0;6460,09;;0;0;1094,77;6710,72;1136,09;0;0;0;9,85;45,55;0;0;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;IND_OPER;IND_EMIT;COD_PART;COD_MOD;COD_SIT;SER;NUM_DOC;CHV_NFE;DT_DOC;DT_E_S;VL_DOC;IND_PGTO;VL_DESC;VL_ABAT_NT;VL_MERC;IND_FRT;VL_FRT;VL_SEG;VL_OUT_DA;VL_BC_ICMS;VL_ICMS;VL_BC_ICMS_ST;VL_ICMS_ST;VL_IPI;VL_PIS;VL_COFINS;VL_PIS_ST;VL_COFINS_ST;
C100;11/2025-57901554000187;E180EA184AEBC0298969D067B409F185;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;9395;35251157901554000187550020000093951140121269;45964;45964;52,78;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;16,35;52,77;9,5;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;8599EEF1D90CDF5199256676089432C5;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;29509;35251157901554000187550020000295091104280832;45972;45972;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;6B39B22878392A8554803BC537D6A079;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;30282;35251157901554000187550020000302821175256523;45972;45972;64,94;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;28,51;64,92;11,68;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;44AF0ACB20F6BCAE4111CBF1241B9166;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;01457754371;55;00 - Documento Regular;002;35023;35251157901554000187550020000350231175383372;45975;45975;149,9;2 - Outros;0;0;149,9;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;74,96;5,24;0;0;0;0,87;4,05;0;0;
C100;11/2025-57901554000187;13296FA5A5E83E09341A150D078093A2;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;41995;35251157901554000187550020000419951200768671;45979;45979;96,25;2 - Outros;0;0;72,86;0 - Contratação do Frete por conta do Remetente (CIF);0;0;23,39;96,22;17,32;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;EA00A73C794894E7D8A256EF7B48D57E;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42007;35251157901554000187550020000420071127059060;45979;45979;36,43;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;0;36,42;6,56;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;53D817A6866673E0C5E6A9489C122480;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42022;35251157901554000187550020000420221294188584;45979;45979;50,58;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;14,15;50,57;9,1;0;0;0;0;0;0;0;
C100;11/2025-57901554000187;AA1FD18B8718FDD8E74E8BB121725A88;4134B6A7E705DDBC2AD1B484E9501CB0;D752502B53545924BBD1987560FF500D;1 - Saida;0 - Própria;39574088000352;55;00 - Documento Regular;002;42023;35251157901554000187550020000420231256636289;45979;45979;57,45;2 - Outros;0;0;36,43;0 - Contratação do Frete por conta do Remetente (CIF);0;0;21,02;57,43;10,34;0;0;0;0;0;0;0;
