FILTROS;;;;;;;;;;;;;;;;;
;406 Registros;;;;;;;;;;;;;;;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;COD_PART;NOME;COD_PAIS;CNPJ;CPF;IE;COD_MUN;SUFRAMA;ENDERECO;NUM;COMPL;BAIRRO;
0150;09/2025-67903807000105;1ABE032FC6DF719E69F9B131D4588066;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000001;IRMAOS GONCALVES COMERCIO E INDUSTRIA LTDA;1058;04082624001551;;00000000485004;1100114;;BR 364 - KM 3,5 LOTE 90 A 2;S/N;;ZONA RURAL;
0150;09/2025-67903807000105;69832FE6EAD889ADC1B769050B9CA868;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000007;LATICINIOS VERNIZZI LTDA;1058;20415204000109;;2450686580092;3124500;;Rua Prefeito Pedro Moreira Borges;43;;Centro;
0150;09/2025-67903807000105;B20CA52B994A7E9248D66B7314A7637C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000008;LATICINIOS ITERERE LTDA;1058;22021760000118;;7223883390019;3172202;;ESTRADA ITERERE;1;;ITERERE;
0150;09/2025-67903807000105;E95E82065823F3C4C2BB072B21D0477E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000010;DIRVAN INDUSTRIA E COMERCIO LTDA;1058;23835200000160;;0265778610080;3102605;;RUA DOS FRANCO;36;;JARDIM PANORAMA;
0150;09/2025-67903807000105;6A0B784E07B47F8E505A5A60CB50E6CF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000011;SCALON & CERCHI LTDA;1058;24333411001210;;5690688271079;3156908;;EST 1 KM DO TREVO DA RODOVIA MG;428;GALPAO A;ZONA RURAL;
0150;09/2025-67903807000105;3CF51F1C9BC24C3AEEBBE2B62B9D5DA8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000014;LATICINIOS SAO VICENTE DE MINAS S.A. - CD;1058;86454741000320;;6538779970154;3165305;;RODOVIA SAO VICENTE DE MINAS / MINDURI K;S/N;;ROSARIO;
0150;09/2025-67903807000105;0971EE3F8CD3E6BBE5400111AD2CF8C3;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000017;WS NATURAIS INDUSTRIA E COMERCIO LTDA;1058;28335548000101;;083339370;3203205;;AV. MARTIN AFONSO DE SOUZA;1145;;INTERLAGOS;
0150;09/2025-67903807000105;9611486E08DB870D295926891DA21BA4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000019;I DON FRANCESCO LATICINIOS LTDA;1058;09312868000100;;78477490;3306107;;RUA BOAVENTURA JOSE SOARES;145;;CANTEIRO;
0150;09/2025-67903807000105;FAFDE52A73B87B7C92D4F7EB4D74BC70;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000020;ECOBRAS CENTRO ECOBIOTICO DO BRASIL LTDA - EPP;1058;32112435000114;;80890915;3304557;;Estrada do Carapia;208;;Guaratiba;
0150;09/2025-67903807000105;377DE5A265E0F7CF6C072B96395DA7E1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000021;Leite Vanessa Ltda;1058;00145075000160;;669335744113;3552205;;RODOVIA JOAO LEME SANTOS;861;;PQ. VEREDA BANDEIRANTES;
0150;09/2025-67903807000105;DB856E9D591BEEBDCA4667724599FF04;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000022;KORIN AGROPECUARIA LTDA;1058;00153705000300;;359001405110;3521101;;EST MUNICIPAL DE CAMAQUA;S/N;;CAMAQUA;
0150;09/2025-67903807000105;89B1ECC6E15E64A60B17C32D739E7526;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000026;GRAEMBUENSE COM. DE VER. E LEG. LTDA;1058;00565594000188;;114428579116;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;1A5ADF8EB64D1BE5F34568865FB1C496;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000027;TH COMERCIO DE FRUTAS LTDA;1058;00567307000179;;114342958113;3550308;;AV. DR. GASTAO VIDIGAL;1946;PAV-MFEB M 84.85.694;VL.LEOPOLDINA;
0150;09/2025-67903807000105;FE04B258BB62600826F0D499E0B56A6D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000032;AGRO COMERCIAL REIMAR LTDA;1058;01048536000140;;114579424110;3550308;;AV DR GASTAO VIDIGAL;1946;APE B92;VL LEOPOLDINA;
0150;09/2025-67903807000105;C90A867C46DEB2AED9A7735D87E15F6E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000035;COMERCIAL AGRICOLA GUARACAI LTDA;1058;01126265000101;;114581340116;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;DA6F558B635C7225D2FE88A3B9139EA7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000036;ALLFOOD IMPORTACAO, INDUSTRIA E COMERCIO S.A.;1058;01132613000145;;114642701119;3550308;;RUA PRESIDENTE COSTA PEREIRA;373;;MOOCA;
0150;09/2025-67903807000105;EA344CC2903BA7CC3BC224B88590DAE1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000037;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;1058;01257995001458;;116818392112;3550308;;ESTRADA DE LIGACAO;248;EDIF B SALA 1 KM 23.4;RESIDENCIAL SOL NASCENTE;
0150;09/2025-67903807000105;7B9D742EDAB8B41783B6AEBAF5E8F7F8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000041;J.M.ERECHIM COMERCIO E REPRESENTACAO COMERCIAL LTDA-ME;1058;01462000000176;;148218363117;3550308;;AV. GUILHERME COTCHING;954960;2o.PISO;VILA MARIA;
0150;09/2025-67903807000105;7E4A22F93A380966C5872A2CA0BA2488;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000042;FRUTICOLA 041 LTDA;1058;01798785000152;;114889140110;3550308;;AV. DR. GASTAO VIDIGAL;1946;PAV HFA BOX 5;VL LEOPOLDINA;
0150;09/2025-67903807000105;EEF361F9312A4574501B348D3A038213;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000043;KOZZY ALIMENTOS LTDA;1058;01820028000138;;442350059118;3529401;;RUA JOSE GARCIA SOBRINHO;262;;VILA JOAO RAMALHO;
0150;09/2025-67903807000105;7DFC41F8276865749AC453206329B4CD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000044;BRF S.A.;1058;01838723009850;;298146739110;3515004;;AV JOSE MARTINS DA COSTA;134;;COOPERATIVA;
0150;09/2025-67903807000105;5F635067F14CEEA1B29EEB8E0D758415;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000046;POMAR NOVO IMP. E EXP. LTDA;1058;02124078000143;;114894738113;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAV HFB box 68;VL. LEOPOLDINA;
0150;09/2025-67903807000105;058D7242D0078DDFB3DC34278B2E958E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000049;Tamago  C P Hortifrutigranjeiros Ltda;1058;02358172000167;;114918042113;3550308;;Avenida Cabo Adao Pereira;648;Gp 12/13;VILA PEREIRA BARRETO;
0150;09/2025-67903807000105;6FEE52C5BACE0FF68792281FAB1A49C7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000051;PETY FRITAS COMERCIAL LTDA ME;1058;02593265000176;;115286591110;3550308;;R ARTHUR SOTER LOPES DA SILVA;534;;JARDIM ESMERALDA;
0150;09/2025-67903807000105;0EC427C51E66BC4109000488B4BBC978;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000056;FRUGAL IMPORTADORA E EXPORTADORA LTDA;1058;02736467000120;;115252429114;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAV HFB BOX 77;VILA. LEOPOLDINA;
0150;09/2025-67903807000105;51C86BBA67B365ED68A56A8445AE8F0A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000057;FRUGAL IMP. E EXP. LTDA;1058;02736467000200;;143174660117;3550308;;AV. BOLONHA;423;;JAGUARE;
0150;09/2025-67903807000105;E71C0CE7A45B0A5D91BEA6041704A004;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000062;SHIN COMERCIO DE VERDURAS LTDA;1058;03053419000108;;115263226116;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;MLP MOD 80-82;VILA LEOPOLDINA;
0150;09/2025-67903807000105;EB07258952F3599C0E38010F1D6A966B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000067;PORTO A.S. ALIMENTOS LTDA;1058;03231841000106;;554092200113;3540606;;AV MONSENHOR SECKLER;1494;;JARDIM SECKLER;
0150;09/2025-67903807000105;B9126F2FAD1B8B34AA60D743E00E135D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000070;Phytonatus Nutraceutica Ltda;1058;03512483000100;;798110464112;3552205;;Rua Engenheiro Carlos Alberto Calandrino;209;Condominio Empresarial Quadra D;Jardim Panamericano;
0150;09/2025-67903807000105;3EF7EA8BA9A9F3605E3ACC9A7AF52501;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000072;FRUTICULTURA CONSUL COM. HORT. LTDA;1058;03563945000100;;115616927113;3550308;;AV.DR.GASTAO VIDIGAL;1946;PAV MFEB MOD 283;VL.LEOPOLDINA;
0150;09/2025-67903807000105;60089DC56B8490BB3B21B42B069499AF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000073;CANTU OESTE IMPORTACAO E EXPORTACAO LTDA;1058;03588984001214;;119020123111;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;PAVLH HFE BOX 112/113;VILA LEOPOLDINA;
0150;09/2025-67903807000105;227A8444F60633B382673AE045A832B0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000080;BENASSI SAO PAULO IMP E EXP LTDA.;1058;04052176000148;;116081098119;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;A8ACB1801EF8FB49B31A894C4172559B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000082;IRMAOS GONCALVES COMERCIO E INDUSTRIA LTDA;1058;04082624001985;;492484314112;3534401;;RUA FREI EGIDIO LAURENT;279;;REMEDIOS;
0150;09/2025-67903807000105;5F2227CED0BA18CB1E1FD0DA112BEB18;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000085;HETROS IMPORTACAO E EXPORTACAO LTDA;1058;04583271000178;;116191993115;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAV HFC BOX 19;VILA. LEOPOLDINA;
0150;09/2025-67903807000105;FB803F49EE874917101AE40DD3A45236;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000087;SPEERS FOODS IMP EXP COM ALIM LTDA;1058;04767553000125;;116529372112;3550308;;RUA JOHN SPEERS, 270;S/N;;JD HELIAN;
0150;09/2025-67903807000105;66D8EEBBC498AA93E10B6CC7CEC29FC1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000088;FRUTICOLA PROGRESSO LTDA;1058;04872288000226;;116341648114;3550308;;AV.DR.GASTAO VIDIGAL;1946;PAV.HFN.BOX 162;VILA LEOPOLDINA;
0150;09/2025-67903807000105;72B3A5CC2E6F514A6CD288D4ED2D23BB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000000089;COMERCIAL IMP. E EXP. TAVARES LTDA;1058;04901148000158;;116313281116;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAV BPB BOX 27 E 28;VILA LEOPOLDINA;
