FILTROS;;;;;;;;;;;;;;;;;
;140 Registros;;;;;;;;;;;;;;;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;COD_PART;NOME;COD_PAIS;CNPJ;CPF;IE;COD_MUN;SUFRAMA;ENDERECO;NUM;COMPL;BAIRRO;
0150;11/2025-07329932000121;FF63D80F8EAC2649DA50B3C7729CEA0D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1074;TRACSUL EQUIPAMENTOS DE LOCA«√O;1058;15076273000197;;153629380;1507300;;AV WASSHINGTON LUIS;S/N;;CENTRO;
0150;11/2025-07329932000121;E1BA3A28FC1444C2B25CC1D056277957;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;111;MP COMERCIO DE PROD AGROPECUARIO LTDA  (Tucuma);1058;05003850000167;;;1508084;;AV PARA 1398;S/N;;CENTRO;
0150;11/2025-07329932000121;3BDD7F8DCAEA2BD1A169ECBF52A3458F;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1213;SUDESTE COM. DE AUTO P«S;1058;04466875000215;;154483087;1504208;;ROD TRANSAMAZONICA;KM 06;;FOLHA INDUSTRIAL;
0150;11/2025-07329932000121;D0E9443B935BE0C11A77E56347BD7991;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;129;D W COM. DE PLACAS AUT.;1058;06877440000108;;152404716;1508084;;AVENIDA BRASIL N∫1020AO LADO DO DETRAN;S/N;;MORUMBI;
0150;11/2025-07329932000121;75D02658B88AF81CDF90255CD8FCBFC8;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1300;N C R FERREIRA;1058;27111653000102;;;1508084;;AV DO OURO;S/N;;;
0150;11/2025-07329932000121;FAF1306DA21C5565B6EA7503D4398176;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1307;MARQUES COMERCIO DE PE«AS EIRELI;1058;23859009000158;;;1504208;;FOLHA INDUSTRIA QD 03 LT 02, S/N;;;;
0150;11/2025-07329932000121;5813CE908EDDD1E6D69146DF63E8C8DD;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1343;JL DIESEL ENJECAO ELETRONICA-TUCUMA LTDA;1058;10637253000124;;;1508084;;PA 279  KM 162;531;;;
0150;11/2025-07329932000121;B9E18A6195F0A77B9BB9B937582D870A;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1349;VOTORANTIM CIMENTOS NNE SA;1058;10656452006897;;294020454;1722107;;ROD XAMBIOA CHAPADA;S/N;KM 12;ZONA RURAL;
0150;11/2025-07329932000121;0FAB45404F2412B2CD03A84A2A202BBF;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;1378;POSTERUS SUPERMERCADOS LTDA;1058;27352414000560;;155794329;1508084;;AV DOS ESTADOS;S/N;;CENTRO;
