FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8423 Registros;;;;;;;191048,79;;4488589,04000001;13234,61;;;;;799228,39;;150692,62;0;;0;;;;0;;0;;4254785,30000002;;0;;15657,72;;4254785,30000002;;0;;72117,45;;0;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;NUM_ITEM;COD_ITEM;DESCR_COMPL;QTD;UNID;VL_ITEM;VL_DESC;IND_MOV;CST_ICMS;CFOP;COD_NAT;VL_BC_ICMS;ALIQ_ICMS;VL_ICMS;VL_BC_ICMS_ST;ALIQ_ST;VL_ICMS_ST;IND_APUR;CST_IPI;COD_ENQ;VL_BC_IPI;ALIQ_IPI;VL_IPI;CST_PIS;VL_BC_PIS;ALIQ_PIS;QUANT_BC_PIS;ALIQ_PIS_QUANT;VL_PIS;CST_COFINS;VL_BC_COFINS;ALIQ_COFINS;QUANT_BC_COFINS;ALIQ_COFINS_QUANT;VL_COFINS;COD_CTA;VL_ABAT_NT;OBS;
C170;09/2025-67903807000105;3A73315143E8E39D1EDF9FE07E376702;CC8E3B5A4A654BB1911960B670E38BAB;CC8E3B5A4A654BB1911960B670E38BAB;1;78962899517058;;12,4;8;479,88;0;0 - SIM;000;2102;1152;479,88;0,12;57,59;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;422,29;0;;;0;73 - Operação de Aquisição a Alíquota Zero;422,29;0;;;0;470;;;
C170;09/2025-67903807000105;159CACC536AD2AE17D88DB688583A78C;BB5B2EF01C1B2EAE8F27C47DA1C422CB;BB5B2EF01C1B2EAE8F27C47DA1C422CB;1;97898948110195;;24;1;297,6;0;0 - SIM;000;2102;1152;297,6;0,12;35,71;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;261,89;0;;;0;73 - Operação de Aquisição a Alíquota Zero;261,89;0;;;0;470;;;
C170;09/2025-67903807000105;FBBADE3FC1A98C585B0A4410888C2884;BB5B2EF01C1B2EAE8F27C47DA1C422CB;BB5B2EF01C1B2EAE8F27C47DA1C422CB;2;78962899517362;;3,95;8;137,86;0;0 - SIM;000;2102;1152;137,86;0,12;16,54;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;121,32;0;;;0;73 - Operação de Aquisição a Alíquota Zero;121,32;0;;;0;470;;;
C170;09/2025-67903807000105;3804531371FE8BFFC354265C718F3A67;BB5B2EF01C1B2EAE8F27C47DA1C422CB;BB5B2EF01C1B2EAE8F27C47DA1C422CB;3;97898948130799;;12;1;102;0;0 - SIM;000;2102;1152;102;0,12;12,24;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;89,76;0,0165;;;1,48;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;89,76;0,076;;;6,82;470;;;
C170;09/2025-67903807000105;D10EBC44B71B0426260AF52F01D903EC;BB5B2EF01C1B2EAE8F27C47DA1C422CB;BB5B2EF01C1B2EAE8F27C47DA1C422CB;4;97898948141235;;6,12;8;298,66;0;0 - SIM;000;2102;1152;298,66;0,12;35,84;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;262,82;0;;;0;73 - Operação de Aquisição a Alíquota Zero;262,82;0;;;0;470;;;
C170;09/2025-67903807000105;D3B3F04799569273C459A317358403ED;A8D27C85FF6DE6C04D4B38A349BA2232;A8D27C85FF6DE6C04D4B38A349BA2232;1;97898948150021;;2;12;320;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;320;0;;;0;73 - Operação de Aquisição a Alíquota Zero;320;0;;;0;470;;;
C170;09/2025-67903807000105;E1B8C0183AC19BEC9C1B9A94A3249B5D;A8D27C85FF6DE6C04D4B38A349BA2232;A8D27C85FF6DE6C04D4B38A349BA2232;2;055;;2;12;328;0;0 - SIM;040;1102;1151;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;328;0;;;0;73 - Operação de Aquisição a Alíquota Zero;328;0;;;0;470;;;
C170;09/2025-67903807000105;1B7782D23DBEAF9C1E7577755DBC99A2;909B1F59D03FDA3DFAD1B9A533C21AE5;909B1F59D03FDA3DFAD1B9A533C21AE5;1;97898948270072;;2;68;193,18;63,75;0 - SIM;060;1403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;101,89;0;;;0;73 - Operação de Aquisição a Alíquota Zero;101,89;0;;;0;470;;;
