FILTROS;;;;;;;;;;;;;;;;;
;5995 Registros;;;;;;;;;;;;;;;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;COD_ITEM;DESCR_ITEM;COD_BARRA;COD_ANT_ITEM;UNID_INV;TIPO_ITEM;COD_NCM;EX_IPI;COD_GEN;COD_LST;ALIQ_ICMS;CEST;
0200;09/2025-67903807000105;57A5C8BADC8360AE06D424E0FE0DB627;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;A;ACELGA;SEMGTIN;;144;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;CC83886C252EAF859401E9C1A330A467;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;*V;*VAGEM MACARRAO;SEMGTIN;;5;00 - Mercadoria para Revenda;07089000;;07;;0,18;;
0200;09/2025-67903807000105;21B9E98ED597DC060BD6D65418735D29;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;29;NESTLE IOG NATURAL MEL  170g;SEMGTIN;;1;00 - Mercadoria para Revenda;04031000;;04;;0,18;;
0200;09/2025-67903807000105;596FE88B06E3F4AC96F86292E2A858EB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;30;NESTLE IOG NATURAL DESNATADO 170g;SEMGTIN;;1;00 - Mercadoria para Revenda;04031000;;04;;0,18;;
0200;09/2025-67903807000105;5D80AC43793394FB9AA5ADB2D93BA1E5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;31;NESTLE IOG NATURAL INTEGRAL  170g;SEMGTIN;;1;00 - Mercadoria para Revenda;04031000;;04;;0;;
0200;09/2025-67903807000105;E8C5DA697C7880D93A3F5181AB1A9830;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;37;NESTLE GREGO IOG LIGHT 3 SABORES 540g;SEMGTIN;;1;00 - Mercadoria para Revenda;04031000;;04;;0,18;;
0200;09/2025-67903807000105;495BDD0ACADF2E8A9C28FC67EC298B71;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97;SORVETE GIANDUIA PLAST. 2LTS C/ 4UN;SEMGTIN;;5;00 - Mercadoria para Revenda;21050090;;21;;0,18;;
0200;09/2025-67903807000105;0C91A2C6199D4B7A2C0AFE4B9E39FB7E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;BB;BATATA BRANCA;SEMGTIN;;5;00 - Mercadoria para Revenda;07142000;;07;;0,18;;
0200;09/2025-67903807000105;D665522DDB723449C57FC3B120FECA28;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;BS;BASILICAO;SEMGTIN;;47;00 - Mercadoria para Revenda;07049000;;07;;0,18;;
0200;09/2025-67903807000105;74373F5001522C44DACEEEC15C51C62A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;CK;COUVE KALE;SEMGTIN;;47;00 - Mercadoria para Revenda;07049000;;07;;0;;
0200;09/2025-67903807000105;C3BFD2F90F9EDB715B8E47E6E968694A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;ET;ERVILHA TORTA;SEMGTIN;;5;00 - Mercadoria para Revenda;07081000;;07;;0,18;;
0200;09/2025-67903807000105;5957339024F1031ECC759C8D6FC6A610;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FU;FOLHA DE UVA;SEMGTIN;;58;00 - Mercadoria para Revenda;09109900;;09;;0,18;;
0200;09/2025-67903807000105;23B7031DACC1A66A484516CDC07506AD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;JS;JABUTICABA SABARA;SEMGTIN;;5;00 - Mercadoria para Revenda;08109090;;08;;0,18;;
0200;09/2025-67903807000105;05C171882792B86C0617450604961FD6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;RA;TOMATE RASTEIRO;SEMGTIN;;5;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;42A8B5F86598F84904DD1C43D5B17953;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;TR;TOMATE RASTEIRO /16,0Kg;SEMGTIN;;5;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;C0E15658A0FA0BD8E474950D42546E88;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;039;MASSA PAO CONG. P/ FRANCES CX2 X 10,5KG;SEMGTIN;;8;00 - Mercadoria para Revenda;19012000;01;19;;0,18;;
0200;09/2025-67903807000105;A2AB7A283A09197EEC8E5F8435869875;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;048;MASSA PAO CONG. P/ BAGUETE 6X3,3 KG;SEMGTIN;;8;00 - Mercadoria para Revenda;19012000;01;19;;0,18;;
0200;09/2025-67903807000105;FA573655D2FB4D4B3330A1AC9AE2976A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;055;MINI CENOURA IN NATURA SNACK 100g - SC 40 PC;7898152920085;;12;00 - Mercadoria para Revenda;07061000;;07;;0,18;;
0200;09/2025-67903807000105;406180C667669A87A60E85712C0F2EAD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;064;MASSA PAO CONG. P/ F. HUNGARA CHOCOL. 6X3,3 KG;0751320478863;;8;00 - Mercadoria para Revenda;19012000;;19;;0,18;;
0200;09/2025-67903807000105;4171CC6B16F80710F5F49C12F1FC280F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;083;FILE DE SARDINHA ANCHOVADA BEIRA MAR VIDRO 12X180GR BMVD;7898153150047;;5;00 - Mercadoria para Revenda;03056990;;03;;0,18;;
0200;09/2025-67903807000105;2E487F3DF95FCABFA5F514965B6FD403;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;093;MASSA PAO CONG. P/ PAO SEMI ITALIANO 6X3,3 KG;7908867800364;;8;00 - Mercadoria para Revenda;19012010;;19;;0,18;;
0200;09/2025-67903807000105;7B8A5D84678C53B7280B625450B33F07;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;186;MASSA ALIMENTICIA DE ARROZ 200G - CHI-MIFEN;0736532729453;;1;00 - Mercadoria para Revenda;19021900;;19;;0,18;;
0200;09/2025-67903807000105;1197F677E0524735F2ECB180608F5B0E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;187;OREGANO;SEMGTIN;;8;00 - Mercadoria para Revenda;12119010;;12;;0,18;;
0200;09/2025-67903807000105;F106CC0A477C38C666AB616A546C0495;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;196;GRANEL-MAGIA ARARUTA;SEMGTIN;;102;00 - Mercadoria para Revenda;19059020;;19;;0,18;;
0200;09/2025-67903807000105;29B7119C0AA4EF18E1CE5D668174B3D9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;219;Azeite EA 500ml;5602720311852;;147;00 - Mercadoria para Revenda;15091000;;15;;0,18;;
0200;09/2025-67903807000105;F4C0845344C13B31800BA63C4E9CF9CE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;22U;ALCACHOFRA UN;SEMGTIN;;1;00 - Mercadoria para Revenda;07099100;;07;;0,18;;
0200;09/2025-67903807000105;6F323DCAF3A03487CAEA79AAA2B00E5E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;237;MOZZARELLA LEITE DE BUFALA-CEREJA NO SORO 160GR;7898923336206;;1;00 - Mercadoria para Revenda;04061010;;04;;0,18;;
0200;09/2025-67903807000105;1B0B367EBDA72FA833C3C48950E77324;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;241;BISCOITO PAO DE MEL KG;7897367101555;;5;00 - Mercadoria para Revenda;19053100;;19;;0;;
0200;09/2025-67903807000105;389F75DF652D72B079CD6B1604263CB4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;285;MELANCIA SEM SEMENTE;7898256110979;;52;00 - Mercadoria para Revenda;08071100;;08;;0,18;;
0200;09/2025-67903807000105;1465C3E0D4BEE52D45AA6F680ABCFD60;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;290;SALSICHA;17898907631782;;5;00 - Mercadoria para Revenda;16010000;;16;;0,18;;
0200;09/2025-67903807000105;11D0DD47EDBD67BDA772FC20C79EE428;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;291;BISCOITO SEQ.C/GOIABADA KG;7897367100763;;8;00 - Mercadoria para Revenda;19059020;;19;;0,18;;
0200;09/2025-67903807000105;D815D78FD2BEEBD797008F0F7A2E1062;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;327;MACINATO DE PERNIL COZIDO E DE;97898618521576;;5;00 - Mercadoria para Revenda;16010000;;16;;0,18;;
0200;09/2025-67903807000105;B1BC3EBC7AD8AA1D4CC8FD20D45B9795;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;371;DORI JELLY BEANS DELIKET FRUTAS SORT 700G;7896058507171;;1;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;9FED1931683C304E5E24FC2E3500B23D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;387;MORANGO ORGANICO FUND 250G;7898563250764;;5;00 - Mercadoria para Revenda;08101000;;08;;0,18;;
0200;09/2025-67903807000105;BED033A9DE4913C3EF4C596FA5CC98AE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;404;PAO INTEGRAL TRADICIONAL 400G;7898996086404;;18;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;EFD8159E83C7E1CCE972CC48FA40BE0C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;408;SOBRECOXA S/TRANSG RESF CX C/12 BD 600G;17893753603440;;5;00 - Mercadoria para Revenda;02071300;;02;;0,18;;
0200;09/2025-67903807000105;4F86C9D172C61C32D6CC3DC313953DC9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;428;PAO INTEGRAL COM PASSAS E NOZES 400G;7898996086428;;18;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;074ED683030C348B75AA4AE857517AB7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;442;COXA S/TRANSG RESF CX C/12 BD 600G;17893753604157;;5;00 - Mercadoria para Revenda;02071300;;02;;0,18;;
0200;09/2025-67903807000105;9EEADE355138CC029056D3782E97C27F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;443;COXINHA ASA S/TRANSG RESF CX C/12 BD 600;17893753604164;;5;00 - Mercadoria para Revenda;02071300;;02;;0,18;;
0200;09/2025-67903807000105;1B2AF4D61448FA197D9F45FD99DE483B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;475;TOMATE GRAPE ORGANICO 400G;SEMGTIN;;42;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;BDFA1D006BD7B44C89AFDB3C78DB9B57;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;477;TOMATE ITALIANO ORGANICO 1KG;SEMGTIN;;42;00 - Mercadoria para Revenda;07020000;;07;;0,18;;
0200;09/2025-67903807000105;9DB6DC8C7375EB8D9EB70F705C9F9429;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;507;GRANEL-MAGIA NATA REAL;SEMGTIN;;102;00 - Mercadoria para Revenda;19059020;;19;;0,18;;
