FILTROS;;;;;;;
;88 Registros;;;;;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;UNID;DESCR;
0190;11/2025-07329932000121;6549BEEBED5C61BA03F753C95E0A7D64;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;LA;LATAS;
0190;11/2025-07329932000121;11FEB3F1F384D380A85C437F66042459;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;UN;UNIDADE;
0190;11/2025-07329932000121;7ADAFFBD2727CFAC56BF40DF04449ACF;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;KG;KILO;
0190;11/2025-07329932000121;DA54F7581FC8196C5E2DC2DFE6132730;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;MT;METRO;
0190;11/2025-07329932000121;8CB383ABFF5D7259266F113A07CF606E;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;LT;LATA;
0190;11/2025-07329932000121;1ADB277DCBB0C9A605DC8AF99C598B95;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CD;CADA;
0190;11/2025-07329932000121;6951D3D910A60CFF7BFA5ABF9C43F066;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PC;PECAS;
0190;11/2025-07329932000121;D75CBF4EE0CB2A5201766DB14076B8FC;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;GL;GALAO;
0190;11/2025-07329932000121;22B36CA7D27842C519920C96857CBE0C;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;SC;SACO;
0190;11/2025-07329932000121;49290277D85CB603A98207FEA39A521A;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BR;BARRA;
0190;11/2025-07329932000121;18AA3929A8895B9EB67839A5F616914F;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CX;CAIXA;
0190;11/2025-07329932000121;F2AE494C472ED00F2355F5DB253B4AEF;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;JG;JOGO;
0190;11/2025-07329932000121;2B1C401714D6A7E2DADC40D369370275;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PR;PAR;
0190;11/2025-07329932000121;827683F0A8ED677081D88147FECE7BA5;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BD;BALDE;
0190;11/2025-07329932000121;B3707350C1B23909CD58CE13AA581C1F;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PT;POTE;
0190;11/2025-07329932000121;39009E57E97B1FFE2F14FD64AF851279;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;KIT;KIT1;
0190;11/2025-07329932000121;D59C1E35199427F72A1BF5D9CBB4E851;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;FR;FRASCO;
0190;11/2025-07329932000121;2B98ECFE723D817989F630AF35911C38;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;MIL;MILHEIROS;
0190;11/2025-07329932000121;3355F1E512C089D7BCA7D444F775B370;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CJ;CONJUNTO;
0190;11/2025-07329932000121;3A09931178FDC845C024615092A63449;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;SR;SERINGA;
0190;11/2025-07329932000121;FDED74C353CACEC8D306A12FC589CC3C;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BAS;BAS  -1;
0190;11/2025-07329932000121;37B9158DB63D71D32F46289F51252574;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;TN;TN   -1;
0190;11/2025-07329932000121;93A993655543D96C24D985954EA39450;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;UND;UND  -1;
0190;11/2025-07329932000121;20F194F2D31354AAC8DA646AD554E889;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BA;BA   -1;
0190;11/2025-07329932000121;60E216CFC9ED3B2779A2F9825369B932;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;KT;KIT;
0190;11/2025-07329932000121;675195A2074A301BEA3690594F28E097;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;P�;P�   -1;
0190;11/2025-07329932000121;D5A4E2C6C6880277BB34E7A322F116D2;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;MQ;MQ   -1;
0190;11/2025-07329932000121;3339D53A93A85F986FC3CFA7BDB1E94B;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;UNI;UNI  -1;
0190;11/2025-07329932000121;008E7D487B1F7AC53D6EC1F712D305E2;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;ML;ML   -1;
0190;11/2025-07329932000121;10122FD1E25BD23A45ED6EDC968AC8F8;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;LTA;LTA  -1;
0190;11/2025-07329932000121;708810DBB4123670B8A5EF1AF6CDF90F;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;GR;GR   -1;
0190;11/2025-07329932000121;E61154BFBEE9BEB9D14A34C70AB21339;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;SV;SV   -1;
0190;11/2025-07329932000121;3A5CB01CE8B3E1513E66C199D9F87EB5;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PCA;PCA  -1;
0190;11/2025-07329932000121;699743064FF5E7DB63F64BFF1CB08950;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PÇ;PÇ  -1;
0190;11/2025-07329932000121;119C653D80FA512ACD9F2E5CB6284867;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;DP;DP   -1;
0190;11/2025-07329932000121;08A9DDC59E662FB1C55A23AA89F051D0;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;FD;FARDO;
0190;11/2025-07329932000121;902461F6B755E675BF350FBA2676F63D;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CHP;CHP 1;
0190;11/2025-07329932000121;8A5A3391EF1B68DD4063D1D54FFF9D8B;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;PAR;PAR  -1;
0190;11/2025-07329932000121;9901DCCFA2256483524A7178597495DE;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;MM;MM   -1;
0190;11/2025-07329932000121;082F664A5E5FB8907F2813A5E40F0F5C;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;BB;BB   -1;
0190;11/2025-07329932000121;4DF7DC7FE0E39EEE17DFBDA0E5C691CE;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;M3;M3   -1;
0190;11/2025-07329932000121;8F545337228523C3C67D76F71C3EB160;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CRT;CRT  -1;
0190;11/2025-07329932000121;A1BFAB8A9FF462B7FBC67013EC70AB8B;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;LI;LI   -1;
0190;11/2025-07329932000121;C398CCA5B12730131793BE201C12FEF6;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;CT;CT   -1;
0190;11/2025-07329932000121;A437C50A020B15CDC566EA6555894DEF;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;MTR;METROS;
0190;11/2025-07329932000121;AAFE488AE81FF4C8D3C29C34C5D6ED11;C3B160F9EBB55FDBC4BC56B4B459A4EB;53E461811F7E451BB74DDBFC5FA80E2A;RL;RL   -1;
